socks4://183.89.250.246:1080,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://72.10.160.90:21845,TH,Unknown
