socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.128.90:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://1.0.252.42:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://125.25.32.24:8080,TH,Unknown
http://67.43.228.253:32015,TH,Unknown
http://27.254.217.116:8081,TH,
