socks5://36.255.98.151:5132,TH,Unknown
socks5://36.255.98.164:8166,TH,Unknown
socks5://154.197.69.137:1080,TH,Unknown
socks5://36.255.98.150:4240,TH,Unknown
socks5://36.255.98.177:4164,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://1.0.252.42:8080,TH,Unknown
