socks5://154.197.69.137:1081,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://223.205.30.1:8080,TH,Unknown
http://202.129.206.239:3128,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://182.52.131.16:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://223.206.89.158:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
