socks4://182.53.216.73:4145,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://203.150.128.90:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://1.0.252.42:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://125.25.32.24:8080,TH,Unknown
http://67.43.228.253:32015,TH,Unknown
