socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
