socks5://154.197.69.137:1081,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://203.150.113.153:8080,TH,Unknown
