socks5://154.197.69.137:1081,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
