socks5://154.197.69.137:1081,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://101.108.123.63:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
