socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
