http://110.164.128.124:8080,TH,Unknown
http://106.0.158.114:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://101.109.119.24:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://67.43.228.251:9963,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://101.108.123.63:8080,TH,Unknown
http://171.97.12.129:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://49.48.51.106:8080,TH,Unknown
