socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
socks4://183.89.250.246:1080,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://125.24.179.224:8080,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
