socks4://203.150.113.59:14153,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://49.48.90.143:8080,TH,Unknown
http://49.49.32.225:8080,TH,Unknown
http://171.6.100.157:8080,TH,Unknown
http://124.120.232.119:8080,TH,Unknown
http://49.48.53.247:8080,TH,Unknown
http://184.22.2.239:80,TH,Unknown
