socks4://61.7.147.227:4145,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://106.0.158.114:8080,TH,Unknown
http://183.88.214.44:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
