socks5://154.197.69.137:1081,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://49.229.36.171:4153,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
