socks4://1.179.172.45:31225,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://171.6.180.58:8080,TH,Unknown
http://171.4.21.213:8080,TH,Unknown
http://49.49.32.225:8080,TH,Unknown
http://118.175.212.160:8080,TH,Unknown
http://134.236.19.3:8080,TH,Unknown
http://171.6.100.157:8080,TH,Unknown
http://124.120.232.119:8080,TH,Unknown
