socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://72.10.164.178:12751,TH,Unknown
http://72.10.160.90:21845,TH,Unknown
