http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://27.131.146.251:3128,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://72.10.164.178:27951,TH,Unknown
