socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.150.128.182:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://49.48.48.185:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
