socks5://154.197.69.137:1080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://183.88.214.44:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://27.131.146.251:3128,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://124.121.2.200:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
socks4://203.156.190.5:5678,TH,Bangkok
