socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://61.91.162.126:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
