socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
