socks5://62.60.131.179:4006,CL,Unknown
socks5://36.255.98.184:4037,CL,Unknown
socks5://62.60.131.197:4225,CL,Unknown
socks5://62.60.131.182:4194,CL,Unknown
socks5://36.255.98.164:4366,CL,Unknown
socks5://36.255.98.164:4020,CL,Unknown
socks5://62.60.131.188:4057,CL,Unknown
socks5://36.255.98.164:4133,CL,Unknown
socks5://36.255.98.150:4433,CL,Unknown
socks5://36.255.98.184:4213,CL,Unknown
http://152.230.215.123:443,CL,Unknown
http://186.67.94.10:999,CL,Unknown
http://170.233.192.225:999,CL,Unknown
http://190.54.100.74:8080,CL,Unknown
http://45.225.207.182:999,CL,Unknown
http://45.225.207.183:999,CL,Unknown
http://72.10.164.178:3533,CL,Unknown
