socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://203.95.196.66:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
