socks5://203.189.158.218:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://111.67.103.90:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.59.218:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://203.189.150.126:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://203.189.145.145:1080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://203.95.196.20:8080,KH,Unknown
http://67.43.228.253:2955,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
