socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://203.189.137.53:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://103.118.44.161:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
