socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.198.152:8080,KH,Unknown
http://203.95.196.110:8080,KH,Unknown
http://203.95.198.161:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
