socks5://203.189.137.214:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks5://202.62.52.58:1080,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.84:8080,KH,Unknown
http://203.95.198.191:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.196.96:8080,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://203.189.151.19:1080,KH,Phnom Penh
