socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.247:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.73:1080,KH,Unknown
socks5://203.189.137.53:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://203.189.150.44:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://202.62.39.87:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
