socks5://203.189.135.140:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.215.171:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://203.95.198.189:8080,KH,Unknown
http://203.95.196.115:8080,KH,Unknown
