socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.196.154:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://103.118.46.176:8080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://124.248.177.91:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
