socks5://203.189.159.120:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.55.43:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.62.51:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.216.50.11:8080,KH,
http://203.95.199.7:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://96.9.66.208:80,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
