socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Unknown
socks5://36.255.98.184:7770,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://36.37.155.160:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://203.95.196.72:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
http://103.118.44.179:8080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://203.189.154.129:1080,KH,Phnom Penh
socks5://124.248.177.91:1080,KH,Phnom Penh
socks5://110.235.252.146:1080,KH,Phnom Penh
socks5://202.62.34.102:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Phnom Penh
