socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://103.118.44.179:8080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
http://103.216.50.11:8080,KH,
http://103.118.47.205:8080,KH,Phnom Penh
