socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.200:1080,KH,Unknown
socks5://124.248.177.44:1080,KH,Unknown
socks5://110.235.248.150:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.206.40:8181,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.55.43:1080,KH,Phnom Penh
http://203.95.199.7:8080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
