socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://49.156.44.114:8080,KH,Phnom Penh
http://103.118.46.61:8080,KH,
