socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.62.37.36:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.215.171:8080,KH,Unknown
http://110.74.206.40:8181,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
socks5://202.62.55.43:1080,KH,Phnom Penh
socks5://124.248.177.91:1080,KH,Phnom Penh
