socks5://203.189.135.140:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://110.235.247.65:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.196.115:8080,KH,Unknown
http://103.118.46.61:8080,KH,
http://49.156.44.115:8080,KH,Phnom Penh
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://124.248.190.48:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
