socks5://62.60.131.185:4351,KH,Unknown
socks5://36.255.98.175:5528,KH,Unknown
http://103.118.46.61:8080,KH,
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
http://203.95.196.154:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://103.118.44.185:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://110.235.255.191:1080,KH,Phnom Penh
socks5://124.248.177.91:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://110.235.248.137:1080,KH,Phnom Penh
socks5://110.235.240.104:1080,KH,Phnom Penh
socks5://202.62.39.87:1080,KH,Phum? K?ndal
socks5://202.62.34.102:1080,KH,Phnom Penh
socks5://203.189.136.18:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.154.200:1080,KH,Phnom Penh
socks5://202.62.52.20:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
socks5://202.62.55.64:1080,KH,Phnom Penh
