socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://110.235.240.135:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.151:8080,KH,Unknown
http://103.118.44.161:8080,KH,Unknown
http://203.95.196.125:8080,KH,Unknown
socks5://110.235.252.146:1080,KH,Phnom Penh
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://202.62.52.20:1080,KH,Phnom Penh
socks5://124.248.168.187:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
