socks5://203.189.154.129:1080,KH,Unknown
socks5://203.189.158.218:1080,KH,Unknown
socks5://203.189.159.120:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.50.52:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks4://202.84.76.190:5678,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.118:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
