socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.34.102:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://103.206.68.232:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.182:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
