socks5://203.189.154.200:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://202.62.47.98:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
http://116.212.149.218:8080,KH,Unknown
http://110.235.250.77:8080,KH,Unknown
http://124.108.6.20:8085,KH,
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
http://103.216.50.11:8080,KH,
