socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.168.187:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.197.6:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
