socks5://203.189.135.140:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.252.146:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.248.142:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://202.62.50.52:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://203.189.154.20:1080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
http://103.231.62.5:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
