socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://203.189.141.138:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://124.108.6.20:8085,KH,Unknown
socks5://203.189.154.80:1080,KH,Phnom Penh
socks5://202.62.37.36:1080,KH,Phnom Penh
socks5://203.189.153.170:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
