socks5://202.62.50.222:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://111.67.103.90:1080,KH,Unknown
socks5://62.60.131.232:5681,KH,Unknown
socks4://203.189.159.241:1080,KH,Unknown
socks4://119.15.89.87:5678,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.196.171:8080,KH,Phnom Penh
http://103.118.44.182:8080,KH,Unknown
http://103.118.46.174:8080,KH,Phnom Penh
