socks4://31.43.63.70:4145,UA,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://195.78.100.162:3629,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://134.249.128.111:1080,UA,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://31.42.184.146:57752,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://91.228.217.195:8989,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://195.93.172.32:3128,UA,Unknown
http://176.109.183.175:8899,UA,Unknown
