socks5://46.150.102.26:1080,UA,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://195.74.72.111:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://94.231.188.230:4153,UA,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://31.129.253.30:39540,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://185.65.247.133:48049,UA,Unknown
http://176.100.60.249:3128,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
