socks5://91.199.45.79:1080,UA,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://91.247.92.63:5678,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.105.212.219:8080,UA,Unknown
http://134.249.185.223:41890,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
http://195.234.68.34:3128,UA,Unknown
http://91.238.105.64:2024,UA,Unknown
http://91.238.104.171:2023,UA,Unknown
