socks4://195.78.100.186:3629,UA,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://91.199.93.32:4153,UA,Unknown
socks4://31.131.135.247:4153,UA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://217.27.149.190:4153,UA,Unknown
socks4://213.231.7.10:3629,UA,Unknown
socks4://193.200.151.69:32777,UA,Unknown
http://31.148.207.153:80,UA,Unknown
http://93.171.157.249:8080,UA,Unknown
http://91.241.217.58:9090,UA,Unknown
http://176.101.220.90:8090,UA,Unknown
